Object,Exact value,Decimal
Article/updater-$H$ root,"$(304/581,277/581,80/581,-4432/14525)$",--
Deposited-$D$ mean-supply loading,$11080/116781$,0.094878
Mean-supply residual,$5000/116781$,0.042815
Fixed gap (fixed-$H$ norm),$125000/3544233$,3.526856\%
First-update gap (time-1 $H$ norm),$125000/751233$,16.639312\%
Normalized amplification,$168773/35773$,4.717888
Raw coefficient-gap amplification,$603/103$,5.854369
